,md_stable,md_max_force,ev_plausible,ev_violations,soap_coverage
FeNiCrCoCu_HEA,True,4.70835018157959,True,0,0.0
MgO_surface,False,10.931070327758789,True,0,0.0
Pt_CH_activation,True,3.6594295501708984,False,3,0.0
Zr_oxide_amorphous,False,107.5981216430664,True,0,0.0
liquid_water,False,13.626556396484375,True,2,0.0
zeolite,True,3.191145658493042,False,5,0.0
